date,symbol,close,ensemble_prob,rf_prob,xgb_prob,signal_fired,reject_reason,ofi_value,ofi_gate_pass,rsi,atr_pct,in_position
2026-08-28,ETH/USDT,2509.56,0.4052,0.4156,0.3948,False,PROB_TOO_LOW_0.4052,0.0416,YES,84.6,4.6603,False
2026-08-28,LINK/USDT,11.78211,0.2692,0.3064,0.232,False,PROB_TOO_LOW_0.2692,-0.0356,NO,78.11,6.0515,False
2026-08-29,ETH/USDT,2435.48,0.4232,0.4019,0.4446,False,PROB_TOO_LOW_0.4232,-0.2706,NO,78.19,5.0432,False
2026-08-29,SOL/USDT,103.54,0.3261,0.3564,0.2958,False,PROB_TOO_LOW_0.3261,-0.0746,NO,81.01,6.0094,False
2026-08-29,LINK/USDT,11.34776,0.3035,0.335,0.272,False,PROB_TOO_LOW_0.3035,0.2765,YES,68.95,6.1275,False
2026-08-30,SOL/USDT,105.11,0.3949,0.4002,0.3896,False,PROB_TOO_LOW_0.3949,-0.2533,NO,83.03,5.9815,False
2026-08-30,ETH/USDT,2458.16,0.3682,0.3566,0.3799,False,PROB_TOO_LOW_0.3682,0.2381,YES,79.63,5.0038,False
2026-08-30,LINK/USDT,11.36926,0.308,0.2868,0.3293,False,PROB_TOO_LOW_0.3080,0.2702,YES,70.49,6.0782,False
2026-08-31,SOL/USDT,102.08,0.3696,0.3973,0.3418,False,PROB_TOO_LOW_0.3696,-0.1131,NO,77.07,6.5775,False
2026-08-31,ETH/USDT,2428.28,0.3185,0.391,0.246,False,PROB_TOO_LOW_0.3185,-0.1464,NO,75.85,5.4288,False
2026-08-31,LINK/USDT,11.20129,0.2333,0.2995,0.1671,False,PROB_TOO_LOW_0.2333,0.1316,YES,66.92,6.5776,False
2026-09-01,ETH/USDT,2471.26,0.4748,0.4329,0.5166,False,PROB_TOO_LOW_0.4748,-0.0684,NO,76.74,5.447,False
2026-09-01,SOL/USDT,103.7,0.4484,0.4449,0.452,False,PROB_TOO_LOW_0.4484,0.0141,YES,77.33,6.5849,False
2026-09-01,LINK/USDT,11.42793,0.2723,0.3056,0.239,False,PROB_TOO_LOW_0.2723,0.0797,YES,68.33,6.6035,False
2026-09-02,ETH/USDT,2407.75,0.3343,0.3766,0.292,False,PROB_TOO_LOW_0.3343,0.3473,YES,60.23,4.6619,False
2026-09-02,SOL/USDT,99.89,0.2895,0.332,0.247,False,PROB_TOO_LOW_0.2895,0.0075,YES,66.94,6.5615,False
2026-09-02,LINK/USDT,11.16695,0.2035,0.2481,0.1588,False,PROB_TOO_LOW_0.2035,-0.1337,NO,57.32,6.1578,False
2026-09-03,SOL/USDT,100.64,0.4795,0.51,0.4491,False,PROB_TOO_LOW_0.4795,0.1544,YES,65.74,6.4558,False
2026-09-03,ETH/USDT,2406.44,0.4132,0.4059,0.4205,False,PROB_TOO_LOW_0.4132,-0.708,NO,55.57,4.475,False
2026-09-03,LINK/USDT,11.22775,0.2799,0.2969,0.263,False,PROB_TOO_LOW_0.2799,0.0467,YES,56.34,6.0732,False
